2018-12-04 02:00:00,17.526518950581124,2.8654087084241526,2.1876056167144045,3.0550395102401984,4.760737005910432
2018-12-04 03:00:00,12.86266967113755,1.1404944754994317,0.8997865933374062,1.129767439846541,3.613940156740659
2018-12-04 04:00:00,13.852948355605102,1.1522274855383312,2.5239744273250895,2.859151956494718,4.13530570318863
2018-12-04 05:00:00,56.38501675025275,6.522895725582147,24.888085029127726,13.779897116364433,12.256663716250515
2018-12-04 06:00:00,165.0454454614828,17.66771867197624,71.76443151853474,42.81520150366091,28.66526439193664
2018-12-04 07:00:00,309.9348072141605,38.36940070471463,125.33362284018872,81.43189940178287,50.49829447502393
2018-12-04 08:00:00,395.22940223198384,61.0187323818628,150.8979156190304,88.31469923282525,66.9508645166769
2018-12-04 09:00:00,316.89396671209636,51.84566383629036,134.79038408220603,59.3401332492852,63.01357490833481
2018-12-04 10:00:00,288.9762307587462,51.36177979423443,114.74150127817168,50.672687878969384,54.06103810840294
2018-12-04 11:00:00,316.27929718779615,54.36042058891855,130.4918105282514,48.353387825195824,55.65217828646915
2018-12-04 12:00:00,368.2963779285514,64.59784613883959,137.72544613939624,56.30825209046741,60.79045317142666
2018-12-04 13:00:00,384.6840529700903,69.81709288132645,142.79172868556066,56.571119172946915,65.15456952388335
2018-12-04 14:00:00,393.25167348992505,72.06543844673926,151.64131426657266,61.49304876949609,69.75376255897122
2018-12-04 15:00:00,433.199165971281,81.64620177212089,160.08415990362369,72.4647047630693,69.19350962460038
2018-12-04 16:00:00,570.366584778571,100.4857441998806,181.633102476817,88.45192812147685,83.98375367157826
2018-12-04 17:00:00,745.3580714394559,108.61319177341664,215.3132271705756,98.99161351979313,102.92375359374137
2018-12-04 18:00:00,699.575663768414,93.2250305113021,192.81349236114156,89.92098523144112,100.4944900141503
2018-12-04 19:00:00,497.8632746295234,65.45598513778002,124.99875204138812,63.52350385775236,73.34824468332619
2018-12-04 20:00:00,351.85664691810206,46.71728509488886,80.82829461885879,51.227536453777304,48.29610370372788
2018-12-04 21:00:00,250.88118707528412,33.998943018941475,51.1090801570673,39.82384535135775,35.3371503090098
2018-12-04 22:00:00,175.96520924961027,25.769192297768875,32.071237413789355,28.129180962951075,23.069414530695475
2018-12-04 23:00:00,107.77486284515683,14.927360529374901,14.213612814169087,16.8584275954676,15.651366966345282
2018-12-05 00:00:00,75.01794771624446,8.096640934487354,14.620581132223373,9.456503465679614,9.787196478035685
2018-12-05 01:00:00,41.50368221093062,3.614029767445907,3.2922566264999857,4.1987775040731465,7.2648403767483085
2018-12-05 02:00:00,22.232403784880397,1.7730412142524687,2.022066393443347,1.7272248443456528,5.357301029796384
2018-12-05 03:00:00,16.037845730059352,1.3229959275605911,0.9673887288200087,0.8879844112031684,4.94297660983869
2018-12-05 04:00:00,18.569095233567815,2.3057377778610624,2.6864964498861665,1.5173731528455066,6.063951581045619
2018-12-05 05:00:00,59.963933047312224,7.528578947653369,24.53335755560774,13.410064826121635,14.12928592001481
2018-12-05 06:00:00,166.13357357835966,18.459964676692103,68.48317744522802,42.30973635574229,30.11175963912322
2018-12-05 07:00:00,307.30785038375393,39.05875591949068,122.95165774681229,79.74606532553244,53.14612225060255
2018-12-05 08:00:00,396.3979405538273,62.14012411362185,151.48260892114155,98.18710986213162,68.43903086407931
2018-12-05 09:00:00,316.34786674862255,49.28134411358853,133.08207953149537,61.5528742847806,63.79084201767512
2018-12-05 10:00:00,280.4059224266533,52.86658494026061,113.19776759106901,46.68509421875111,56.940362298817035
2018-12-05 11:00:00,307.86575498011916,53.51207920482586,123.41364428146655,48.6253790436348,57.287476676469865
2018-12-05 12:00:00,352.4899075544099,63.36219383650461,132.07537902084138,50.85858977420785,60.59409200717101
2018-12-05 13:00:00,376.81978327266427,66.83588712839011,133.80992069691695,53.0521047309554,63.851107504793504
2018-12-05 14:00:00,384.4097984876931,69.2410791689209,146.43363248555164,58.65126763797007,68.32205652063982
2018-12-05 15:00:00,427.75707696125676,77.79185524823727,153.10291925059806,68.5414288982586,67.90331214601072
2018-12-05 16:00:00,555.7665982432917,96.33618042173083,176.9040286634544,82.89465032776677,82.57739084615467
2018-12-05 17:00:00,717.9259018864233,104.9384979150129,211.1183614910339,93.37804429366328,103.54000309490326
2018-12-05 18:00:00,677.2751139432944,92.08681507984318,186.25709336931538,85.2935838150526,100.78025253848978
2018-12-05 19:00:00,493.11472444755753,67.10974061276303,122.84559089648573,62.55444324423095,75.05428981110455
2018-12-05 20:00:00,347.68209941667726,47.748259283727336,78.10947979338077,51.3738712960684,49.822911101184516
2018-12-05 21:00:00,258.4348496721365,36.541303794332904,54.12115915650003,37.922491879851606,39.073044809018185
2018-12-05 22:00:00,180.52651109144338,29.17547901528635,35.02302088327237,28.738846530809354,27.783261684415805
2018-12-05 23:00:00,121.04088475699636,17.984800564878554,17.991144926711012,15.769985367830284,20.295389665083558
2018-12-06 00:00:00,78.43191140537294,6.461437642334085,17.672629007563074,11.596897170363814,10.659954619512936
2018-12-06 01:00:00,44.254808255791566,3.082185186932654,6.2415313700949,6.694947332817817,7.663618860148374
2018-12-06 02:00:00,29.1222176268662,1.0735448469109743,3.2226131584074014,3.070576081607347,5.483626179033943
2018-12-06 03:00:00,22.196455670898388,0.44055453729794447,1.8740835952278356,2.150600340345326,4.250321506334622
2018-12-06 04:00:00,23.410664291465498,1.2952860343805552,3.456421065401159,2.717977559479719,5.332951479707273
2018-12-06 05:00:00,62.579394266052056,6.31603320156092,23.58859513729449,12.960627214803873,12.507644062983555
2018-12-06 06:00:00,169.38796923507186,16.8306563843929,69.33739900695582,43.29251197204138,29.457825990594415
2018-12-06 07:00:00,306.08712143285516,37.360349477940204,120.71615513285637,84.56881708696342,52.00731827217069
2018-12-06 08:00:00,385.4530749681703,58.28404334632906,147.15966016988241,94.71738116590427,67.37272501100836
2018-12-06 09:00:00,321.9993065583048,50.55303325322636,139.0384005626804,60.35925823395581,63.83138114680181
2018-12-06 10:00:00,285.60098132483193,50.152182571841706,112.9773563823613,47.67486024771146,54.91804826845731
2018-12-06 11:00:00,318.2822257834518,53.4292621968536,123.26039371282931,46.6043466091252,56.42433360929733
2018-12-06 12:00:00,364.2452126070619,62.95266084781432,135.41872581569618,53.86222119639074,60.52204456524774
2018-12-06 13:00:00,387.6943777843639,66.50538257438795,138.94874794294842,56.510085031868115,64.94932773708155
2018-12-06 14:00:00,407.92383633447344,70.47982918250747,152.6559875636853,62.91364826653684,68.17538779450898
2018-12-06 15:00:00,440.48469150705864,80.19274102459323,156.76041237788976,71.95394363774453,69.22949873765884
2018-12-06 16:00:00,564.0288644292929,96.98635332868567,178.14175461372332,89.06950899919356,82.82225181226505
2018-12-06 17:00:00,721.0591121533832,105.96399019245146,211.83420939294405,96.44904253212331,101.05609798306571
2018-12-06 18:00:00,687.0447584598794,90.19285435374829,187.48680115933257,86.44463239347523,100.79175318404434
2018-12-06 19:00:00,497.8046874718064,67.25368490088152,129.0509861654801,62.559880952583114,73.55151040569157
2018-12-06 20:00:00,358.95578453980386,48.14484296959875,84.49296318549348,52.17326576909885,51.01376765529538
2018-12-06 21:00:00,269.0266460146167,36.30605193509469,58.58635099727122,43.61385109699005,39.171845031589456
2018-12-06 22:00:00,193.70283905568024,30.12671638947625,36.92158438139937,29.215333222034506,28.774525861724122
2018-12-06 23:00:00,132.55435904160422,18.620360739973233,23.783170670137782,19.52775282479799,22.03750178991585
2018-12-07 00:00:00,105.25395995244651,11.871979642364916,19.449569594497838,14.315781059320937,8.929599865328859
2018-12-07 01:00:00,66.0059291523366,5.838449073789645,9.933712783729232,9.611818656461228,5.443230880524857
2018-12-07 02:00:00,45.06417044109416,3.029331175150457,7.199270878434789,6.001917966615668,3.8296547819486397
2018-12-07 03:00:00,34.89656882748442,1.2862931258304826,4.220394307218942,4.019832044630476,2.4088901920069152
2018-12-07 04:00:00,35.59640854388101,1.3702793140082563,8.04737376894981,5.612187436679962,3.4065037405152556
2018-12-07 05:00:00,74.73416023631434,6.664959317258305,30.75178207594272,16.948284182520094,10.416352883234351
2018-12-07 06:00:00,182.8690180476898,16.46579140362326,74.25986784558678,43.94212123789905,26.184889013823952
2018-12-07 07:00:00,321.75678009673493,36.219081213143554,127.02844765650111,84.96004943933289,47.808947899621856
2018-12-07 08:00:00,416.334086052344,58.111055912592626,152.56666471649217,96.19101858468187,64.6163280132055
2018-12-07 09:00:00,327.4555805751471,49.35426031634857,137.43902029986032,61.84559039990095,59.231481078894284
2018-12-07 10:00:00,290.4427654802666,49.20775870515966,114.5846413542891,46.88248748384188,49.30100862754251
2018-12-07 11:00:00,318.3797595000027,50.53753623467625,122.65587166387031,49.26692608500978,51.47563543917687
2018-12-07 12:00:00,364.4038733077275,60.65576947175651,137.02980506843159,52.866807877751874,55.59929947968578
2018-12-07 13:00:00,386.85444997488366,63.75561642094367,139.86829223014547,56.6805258410094,58.806423676831926
2018-12-07 14:00:00,395.60130299242746,65.92006334887283,151.7302521169592,62.87214995870974,61.54250471395133
2018-12-07 15:00:00,440.65981212497337,75.15259602116298,163.7199464653389,70.31744085796014,63.259109471894696
2018-12-07 16:00:00,560.7587784326435,92.53080166578569,181.68002777016682,89.20066559040356,77.0642117229732
2018-12-07 17:00:00,719.3802499503637,101.37518942181796,206.0128094313237,93.51485618884216,94.45559076010422
2018-12-07 18:00:00,683.2866933742216,85.05603494103184,185.02103679080778,87.4231547131366,92.46508328986877
2018-12-07 19:00:00,492.2981943854671,62.60904344767381,122.73510012700477,63.572060229052255,67.5621165700137
2018-12-07 20:00:00,347.1949132586656,42.17132059940741,78.81619011042416,51.97463651664968,41.737903807163235
2018-12-07 21:00:00,266.18700037794184,30.724763976127374,53.43033099312265,39.62769838515772,30.19259511111943
2018-12-07 22:00:00,195.85112640676033,23.58373738653235,31.580370466755298,26.966726984248485,20.00203093590905
2018-12-07 23:00:00,137.40510999646983,12.300724420210756,17.701440979757102,17.118192487098636,11.624229955021818
2018-12-08 00:00:00,76.29214124617626,7.3082900707751,15.37958635585062,14.25528398622345,9.844848713597917
2018-12-08 01:00:00,37.319108036541934,2.1741371077753167,3.8182700862620313,6.828038066521953,5.974508333966961
2018-12-08 02:00:00,21.364148026555267,0.7400610998372823,2.8609758803391316,2.146429623464985,4.448566501558773
2018-12-08 03:00:00,14.235543919099563,0.20092278696736887,1.5518667831915132,1.2329457238257204,3.678000581010133
2018-12-08 04:00:00,13.60696100405594,0.3782120469501522,2.721510877923122,1.3669673743304145,4.220962175472961
2018-12-08 05:00:00,50.63608833891029,5.306119118585609,21.040166626146576,10.52666834380379,11.021697765507044
2018-12-08 06:00:00,149.51374028062446,15.093977995791674,64.62841211828777,40.04272856292786,26.297385011250874
2018-12-08 07:00:00,284.165764062259,33.894467585589766,114.71395642607843,80.92054217674144,47.81041890353372
2018-12-08 08:00:00,383.52338890022213,55.14109400903102,136.6387015589217,91.2383749972903,64.72313863760027
2018-12-08 09:00:00,305.25933564188847,47.58810764121432,130.6247804473495,59.23163088341175,60.673468381716205
2018-12-08 10:00:00,264.51182677945155,47.70294727391695,106.75726704378674,44.5451854963429,52.88608336487734
2018-12-08 11:00:00,299.40064091933766,50.39534772397195,116.77762305984831,43.05782554511136,55.11674412591702
2018-12-08 12:00:00,350.336976706963,62.993371222902965,132.22392244018613,50.42011728966435,59.179853441359754
2018-12-08 13:00:00,377.2073859779522,65.56976325379127,134.79722018611733,55.538721765609004,63.56381295105933
2018-12-08 14:00:00,392.89899245529665,68.75376122438543,148.32084962008838,60.21743868887904,67.36530560229137
2018-12-08 15:00:00,432.3853297472024,75.08376106409976,152.11737722846124,67.50573736255235,66.9445658468042
2018-12-08 16:00:00,551.4440077771708,94.31864238020476,174.57423760533163,85.2571142673026,82.13130564107716
2018-12-08 17:00:00,704.7665637698502,103.13678839653971,203.48724265884357,92.01508281638075,99.28257506975632
2018-12-08 18:00:00,661.8702934831388,85.3558998134789,176.31085940756324,78.04906321779744,98.08844393595461
2018-12-08 19:00:00,468.3227270357464,61.6545102144623,118.42511820637876,58.90233055430669,69.2759406138006
2018-12-08 20:00:00,321.7919923043935,43.45009424846318,74.45394669120603,46.11968522914674,45.686606235395175
2018-12-08 21:00:00,243.13112779795546,33.55949179129371,51.615867740749756,36.21768132497931,37.87457717693737
2018-12-08 22:00:00,180.186898294059,27.70211632417749,34.20768898827606,24.80131580213416,27.229484059192806
2018-12-08 23:00:00,124.44841722638415,16.98438037047433,20.101151975481823,16.568355403251225,20.085514651013355
2018-12-09 00:00:00,92.35507622284143,10.228885455182724,14.28415577292808,11.600094261230687,6.883388462020078
2018-12-09 01:00:00,55.0241712242168,3.5221650229625547,3.7141944516751675,6.725592633230352,3.360783052657703
2018-12-09 02:00:00,37.91199586526588,0.46624694705499703,2.955839491364206,2.711165419642028,1.7429326019778557
2018-12-09 03:00:00,31.766269114858574,0.0,2.124469317113412,2.566220452075701,1.4769552219333821
2018-12-09 04:00:00,27.579932769491364,0.0,2.9119161633884816,2.356443625453899,1.4812362991613333
2018-12-09 05:00:00,58.055164785048696,3.657495864860014,20.726636810302434,11.758873364965188,8.282382712947093
2018-12-09 06:00:00,141.25655372386177,11.820059455524252,59.25087991597529,35.134230968468444,22.114729053176315
2018-12-09 07:00:00,253.36887121775314,27.615337313417367,97.91103861145034,68.09666860559858,39.577386945031904
2018-12-09 08:00:00,311.47277856240424,44.57590742083244,108.84663741123917,79.05292872342304,49.933714213991394
2018-12-09 09:00:00,283.9411012949222,40.950287037769314,117.42761721763235,52.75078409853759,54.0120295301473
2018-12-09 10:00:00,292.55229765300544,48.14672375109417,113.39500558088875,51.10637524722016,52.33904636453855
2018-12-09 11:00:00,336.08488347833304,50.137607390633065,123.82000426572618,50.372693510846915,54.42678980248197
2018-12-09 12:00:00,383.83200217432034,61.31772499738014,137.38234539575083,57.45509260558252,59.96521128196085
2018-12-09 13:00:00,409.54276590984296,64.52535378951664,140.36215439673273,59.879868679090784,62.58737742824545
2018-12-09 14:00:00,404.13034347848065,66.4096143287626,145.16485903547957,62.031196734095126,64.81020987778597
2018-12-09 15:00:00,439.50322804761186,70.57447988715721,149.8098927092559,67.5161523058969,63.6318824575681
2018-12-09 16:00:00,543.6619491488312,87.18901495503442,167.59207645485904,80.0970406702874,76.18656911280002
2018-12-09 17:00:00,636.0454473074843,89.81240371788479,180.88343506541847,82.71470796882232,88.01573678928668
2018-12-09 18:00:00,582.407526642206,74.10613050252665,156.52907137022095,70.7607683008452,83.84663445990634
2018-12-09 19:00:00,431.485793210814,54.917409950339604,108.24748417504185,52.17048031673794,60.990324216860735
2018-12-09 20:00:00,319.2138092598986,38.11450909060068,67.98171109353302,44.10075448043054,38.09695597354744
2018-12-09 21:00:00,243.4504922863223,29.07889068839041,46.384226174725754,34.828673061401645,30.778072233510006
2018-12-09 22:00:00,181.87045128994782,22.683459271480093,30.26111755912662,25.496780352379055,21.78564740916785
2018-12-09 23:00:00,134.32623316252585,13.411822397325894,19.090987944634087,17.79046715713363,14.127128533260558
2018-12-10 00:00:00,39.25518022416927,3.5388972741278977,4.530035117202205,7.243276950699913,4.483406048246528
2018-12-10 01:00:00,21.549685659338913,0.0,0.0,3.2510533919115367,1.7859877472666812
2018-12-10 02:00:00,11.3382430495461,0.0,0.4280577149663616,0.7142639646915709,0.9942901294844184
2018-12-10 03:00:00,9.150109002677963,0.0,0.0,0.6126143024769872,1.3014290082164548
2018-12-10 04:00:00,2.3085444366825993,0.0,0.0,0.3264949048677955,0.9010810644168792
2018-12-10 05:00:00,22.315779753988764,0.0,13.352410903155139,7.402360309758078,3.9676735424886664
2018-12-10 06:00:00,99.78392993292886,6.9002811903203165,48.34234982895924,29.81880026742977,16.678980307192596
2018-12-10 07:00:00,206.31756836012516,22.6342127477474,87.40951286727834,60.77591462591795,33.74014513155676
2018-12-10 08:00:00,264.73272098251107,39.90966687381094,100.09811137456535,65.98631764387618,44.50882428098798
2018-12-10 09:00:00,237.62222705053043,37.63136522633887,108.79665461195498,48.96130885356547,47.22128341098299
2018-12-10 10:00:00,246.75230818094388,45.78951295189581,110.55982471871266,44.28601296117176,49.71056894831145
2018-12-10 11:00:00,300.9373632966619,47.788882933961844,123.11849262743738,47.867425343653316,51.989503101097895
2018-12-10 12:00:00,353.15635617419065,62.11026941534837,135.19126668963932,53.907827656270065,58.64699674978993
2018-12-10 13:00:00,367.88006086769576,65.62014521069254,138.9029850545565,58.28127959008425,63.05365973138244
2018-12-10 14:00:00,374.0404803977551,66.18399933058237,148.31544089746637,58.83571625197048,64.63514807905528
2018-12-10 15:00:00,408.20244395808675,72.14780799988733,154.09500542267907,66.10997110622186,65.21203236890341
2018-12-10 16:00:00,512.2662280435226,86.69610966562304,168.32602349066616,78.45007648115657,75.19857690369777
2018-12-10 17:00:00,600.5762748914974,87.00563282592417,180.05312911766146,80.17706970325249,84.25343797964011
2018-12-10 18:00:00,551.5678733607094,70.89940974176105,151.88541244321354,70.35167191761674,81.93862478864403
2018-12-10 19:00:00,399.9487772882364,52.02283335965675,104.2349097557103,49.277418879357256,58.13636601176838
2018-12-10 20:00:00,286.13060914958044,36.51609025658733,68.43559864295021,42.08463686623007,36.972474011240536
2018-12-10 21:00:00,209.0108695544601,26.52820565307419,43.85241681244946,33.7993471450699,27.800827845836174
2018-12-10 22:00:00,150.4938705094169,20.301302446503485,28.134385769305688,22.265237900421205,18.960918491376386
2018-12-10 23:00:00,89.01459977591621,9.725095258935823,14.078842896999669,14.766257489136128,10.857437033965498
2018-12-11 00:00:00,53.67653620109775,11.280845651572687,11.20468353485494,7.615988263589509,4.048329577275207
2018-12-11 01:00:00,27.15054867488918,5.013876042163748,4.162388176638266,4.201290610344656,3.84732331967023
2018-12-11 02:00:00,14.78903716196941,2.174801291713231,1.6356822096201842,1.8311468691085695,2.7516710831033473
2018-12-11 03:00:00,10.966830235650907,0.7065098589856647,0.5049540270906473,1.122549014244484,2.185526075420332
2018-12-11 04:00:00,11.802965454551543,0.1675713326058248,1.9308899969745994,1.6382631555452054,2.624431110639066
2018-12-11 05:00:00,49.13340111060541,5.703653974688554,23.40882072364249,11.637677034848757,10.060059906359252
2018-12-11 06:00:00,146.05759101960584,14.971408386110216,67.92443551520014,40.64820681309628,24.747688872223115
2018-12-11 07:00:00,280.7179746652099,32.86544618166313,115.65072453496265,80.7266886493517,45.84146478200693
2018-12-11 08:00:00,370.25147956981994,56.050414291370316,137.48694591341769,88.78209118107132,61.830649109600145
2018-12-11 09:00:00,306.21224659746673,46.760144972451,128.0766553395967,59.85693368354681,57.607759365550635
2018-12-11 10:00:00,271.44847587300745,46.06740012169134,108.54735411891589,46.431502232244796,50.28043295661422
2018-12-11 11:00:00,291.9737948123936,48.6431949340895,116.75038026095898,43.66183287742156,51.62781328493028
2018-12-11 12:00:00,342.1921738261781,59.47652566810715,126.63459703097442,49.45555263483192,54.68759790703038
2018-12-11 13:00:00,359.86377037287804,62.083344688241496,131.28829990118484,53.42795429371479,59.87053785161227
2018-12-11 14:00:00,380.1170686505765,66.36426612865492,141.28596354437667,59.363911615938356,64.06239459664005
2018-12-11 15:00:00,421.21038490661306,72.01468625096498,151.64058619654605,67.02332668144345,65.66818746142182
2018-12-11 16:00:00,535.4175415938771,90.18792499636828,169.32614772546117,83.0393623696369,79.77708917830465
2018-12-11 17:00:00,690.1954570894218,101.22442312650067,203.095445103011,96.06840096377057,96.87086678085095
2018-12-11 18:00:00,666.6837423362189,88.16283787807231,184.86486507209256,86.84418032200138,96.47030066284314
2018-12-11 19:00:00,474.2875068273812,63.88931203257716,125.50107166902283,60.194111112987066,68.95077503730974
2018-12-11 20:00:00,346.7160129725511,45.23156819108182,81.53062864442097,49.07886953602075,45.046957881160786
2018-12-11 21:00:00,243.95211892779628,32.12718684875234,51.94174222665167,38.65082460441914,33.397655141474786
2018-12-11 22:00:00,172.97722656873066,24.204480030847208,33.447021742353215,26.670443007974097,23.034627753281104
2018-12-11 23:00:00,110.81518089589228,14.708601947820835,19.08915341159854,15.301276579782574,14.705281999693646
2018-12-12 00:00:00,84.5892797223946,5.358534033040192,13.401091330738577,12.466236020756853,6.910382576852962
2018-12-12 01:00:00,50.97404951569702,3.3193334712808005,5.41566300834975,7.600590864846659,6.863458715107338
2018-12-12 02:00:00,28.880487348599978,1.6205954854337503,3.2370058846163143,3.343658062025849,5.3939288110376
2018-12-12 03:00:00,21.365698986450745,1.8637626140844334,2.1690061378719356,2.8679998334676564,5.149813989259994
2018-12-12 04:00:00,21.506159360159934,2.1120554716946387,4.613474487395519,4.031566505402124,5.917802842415526
2018-12-12 05:00:00,59.743943455864425,7.7439770588734955,27.00543886089166,14.07267306293682,13.666964993271803
2018-12-12 06:00:00,162.98459467448228,17.578000085030226,69.4680003948907,41.1278156134776,28.21965922455996
2018-12-12 07:00:00,296.61365298185297,36.10546465559125,120.44051911463481,80.99285867373423,50.82638458191315
2018-12-12 08:00:00,390.87494726223537,59.97291145679563,146.81686853399114,97.1414968525481,66.96015304654824
2018-12-12 09:00:00,318.027467293456,49.764020333404346,135.16387221225804,63.518627946564024,62.45481513634365
2018-12-12 10:00:00,280.0225446348806,49.37459202823008,115.2292196524453,47.3844536235326,54.794527263906346
2018-12-12 11:00:00,309.2177018180817,52.542952340490956,122.17924529288423,48.862779708085725,56.606675692666954
2018-12-12 12:00:00,354.15538791269876,63.94919840018977,133.849541524402,54.06074711190821,60.589005674975745
2018-12-12 13:00:00,370.3447940921828,65.90281995014318,134.66127512464817,55.08955146550211,62.351832780472286
2018-12-12 14:00:00,386.67386595164936,66.94271660672274,144.49989962175775,60.902823633655586,65.97627513529761
2018-12-12 15:00:00,420.268579493268,72.78416999458827,150.52164976427622,70.19186200074688,65.97173360597691
2018-12-12 16:00:00,532.7652335888026,91.39531111958169,171.2871685509755,84.60560778841713,80.48974071877365
2018-12-12 17:00:00,694.5762409665037,102.14710657488911,206.36224434249667,94.60162649595523,99.30711287830779
2018-12-12 18:00:00,675.1574282506791,88.80612152166492,188.63060378348308,84.22117094440136,99.31924412837483
2018-12-12 19:00:00,490.10841759769124,66.80645354244952,128.595718082231,63.843655311114794,72.71589326336725
2018-12-12 20:00:00,356.7308904819554,49.20996830764785,84.72379021522535,53.155618878520826,49.20966299261788
2018-12-12 21:00:00,258.02823822268346,36.897224440452035,57.49544816420159,43.868633282891466,39.39415882882846
2018-12-12 22:00:00,190.69521672956887,29.24533485099756,38.21375396419245,28.339574168254423,29.12718828623021
2018-12-12 23:00:00,133.72636906528277,17.630443134552607,24.492411885914244,19.398154128440595,19.724380615759856
2018-12-13 00:00:00,71.19889436902861,15.544938891136706,20.573344235230905,10.33668624228679,9.835015826441827
2018-12-13 01:00:00,42.15179509792333,8.09642304931731,8.788295880197472,6.033984189856825,7.416972255858276
2018-12-13 02:00:00,26.312630573225427,3.922808041119104,4.292169943750428,2.580336201949369,4.874534795851911
2018-12-13 03:00:00,19.59398550377547,2.3718516418562716,2.3865089541110582,2.141006722481565,3.773783855497473
2018-12-13 04:00:00,22.476062931962552,1.9695647692409624,5.0321150854856525,3.5027710765296782,4.58673386231805
2018-12-13 05:00:00,61.53383195068632,6.945894386732682,27.003089385257447,13.727488337543026,11.616668579709021
2018-12-13 06:00:00,160.0724056206831,17.308518535476626,70.89112401031564,40.8505619820396,27.479226826392498
2018-12-13 07:00:00,297.56783448561305,35.436163459656186,121.95680470072654,82.3861202566705,49.13077383458235
2018-12-13 08:00:00,395.3070533271559,59.38219173275948,151.59154460145447,94.07143313152457,67.21907715790309
2018-12-13 09:00:00,330.1114278944794,50.02029979967273,140.4353270319675,65.66152986767723,61.64120258934769
2018-12-13 10:00:00,277.4862668541966,46.937654201471105,114.07536127544329,46.8699693658969,51.7906325924754
2018-12-13 11:00:00,300.3010330872676,48.82573027730805,114.2679333214931,43.94536547369021,52.65365720224282
2018-12-13 12:00:00,353.0212356284607,59.32725563005964,127.95582347986173,51.59982704070916,57.23079892486963
2018-12-13 13:00:00,365.84094242559223,61.68061569021659,129.68377589524292,52.46434507696618,57.93946750224324
2018-12-13 14:00:00,382.3230754448239,64.19136856708782,141.00935453464922,57.92894421200869,61.00762795281712
2018-12-13 15:00:00,426.54553001261763,71.85066674234218,152.9155187344524,68.24314081968811,63.466514095038164
2018-12-13 16:00:00,533.0017214938827,88.05942247158251,168.03841372719228,82.98420191537784,75.92995537834732
2018-12-13 17:00:00,700.7514789492402,102.04440628507957,207.2343423086968,95.69150460068256,95.47095877177784
2018-12-13 18:00:00,686.611677759226,89.17562956443392,191.31365240236664,86.72126852127138,98.71266834117644
2018-12-13 19:00:00,490.0341110719804,66.78379168995795,133.91895284046018,64.59091392208124,71.9073871182659
2018-12-13 20:00:00,359.7697802492354,47.90567784373462,86.4797989534076,53.48360406921962,49.67152159548414
2018-12-13 21:00:00,271.18487314942047,35.63691085284984,61.27945896484603,40.702756842620595,39.440721764679935
2018-12-13 22:00:00,194.56701995369858,29.919303053176055,42.54861549770634,30.505304940073348,29.348033888691464
2018-12-13 23:00:00,134.7038449380925,19.828531418150575,29.672799477076346,19.516903155269937,20.199225555119476
2018-12-14 00:00:00,109.81078660622813,13.395720485055104,18.517756093923595,15.737214373888726,9.713984660777596
2018-12-14 01:00:00,72.94877166291857,7.030581362105977,11.083057986231886,11.18665463259203,7.533850699201617
2018-12-14 02:00:00,55.10899547799718,5.134909187060407,9.497848402551167,7.106698162689223,6.682402117916998
2018-12-14 03:00:00,47.84862071674979,4.234297675705633,7.986288045960419,5.985188974890527,5.958750104766338
2018-12-14 04:00:00,49.54991194636696,4.685358999311949,12.073361644921262,8.79920210939267,7.599196993628256
2018-12-14 05:00:00,86.43548724149795,9.949029893693982,34.98963869027737,17.786668163448383,14.657215306572951
2018-12-14 06:00:00,189.5355784446586,19.648205063652608,79.52721839585837,45.65330159989796,30.63269088832481
2018-12-14 07:00:00,320.76046903283765,37.40292373393035,131.32411674475114,85.43036501364809,51.29065710125214
2018-12-14 08:00:00,420.7525442030952,60.18819208377923,152.61061709117905,96.5709826535391,67.87851063633642
2018-12-14 09:00:00,352.12495127272086,52.04840197103408,147.3263063906329,68.90329764757851,64.10750979261769
2018-12-14 10:00:00,297.8592138170002,49.85934321552893,118.86818943043906,53.52446582695613,55.92661417166436
2018-12-14 11:00:00,319.5781941404755,50.55278363491138,121.31979484529683,49.62205205674568,55.09726718103386
2018-12-14 12:00:00,365.2785755014237,60.77943510297227,131.7773774167805,56.33456610853348,57.94152027264046
2018-12-14 13:00:00,381.2238307887052,63.80213342626557,136.06838356807356,58.88829435942813,61.31427594302424
2018-12-14 14:00:00,399.9843455177054,66.14705060643102,145.90918172393046,60.16142541844028,65.69973994985908
2018-12-14 15:00:00,445.73148131241464,72.08063390881019,154.29242217462465,68.03297151061923,66.67872545080658
2018-12-14 16:00:00,541.184580295855,88.69337675858225,170.44353481941013,79.42573819054003,78.26331555970216
2018-12-14 17:00:00,700.8607051877509,99.14207739737655,206.6986002102019,95.00406380887132,95.7616925194621
2018-12-14 18:00:00,691.6178816960904,88.08724807201503,191.32416475276767,85.84304875314017,98.20817017458359
2018-12-14 19:00:00,510.1288277081605,69.74458605457016,138.36358792354358,64.2636389158809,74.18912327881205
2018-12-14 20:00:00,382.9106887632402,49.39295649411924,91.92667315979733,55.782419376478444,50.219240744508994
2018-12-14 21:00:00,291.42317862271483,39.51638610933946,68.22098630053372,45.382921536686055,41.703972283750346
2018-12-14 22:00:00,225.58176201060962,32.666525284152684,49.709906232189084,34.531254711174924,31.07179024970734
2018-12-14 23:00:00,171.34614079449094,22.93121816299865,38.593338249275675,24.946958237324367,23.08334963281451
2018-12-15 00:00:00,58.758406706544534,9.530918770465814,9.090680140038067,9.435248160702276,5.463663299057101
